単語,よみ,品詞（Windows）,品詞（macOS）
群,ぐん,名詞,普通名詞
可換,かかん,名詞,普通名詞
可換群,かかんぐん,名詞,普通名詞
アーベル群,あーべるぐん,名詞,普通名詞
加法群,かほうぐん,名詞,普通名詞
加群,かぐん,名詞,普通名詞
非可換群,ひかかんぐん,名詞,普通名詞
位数,いすう,名詞,普通名詞
有限群,ゆうげんぐん,名詞,普通名詞
無限群,むげんぐん,名詞,普通名詞
加法,かほう,名詞,普通名詞
乗法,じょうほう,名詞,普通名詞
置換群,ちかんぐん,名詞,普通名詞
環,かん,名詞,普通名詞
可換環,かかんかん,名詞,普通名詞
逆元,ぎゃくげん,名詞,普通名詞
可逆元,かぎゃくげん,名詞,普通名詞
単元,たんげん,名詞,普通名詞
乗法群,じょうほうぐん,名詞,普通名詞
可除環,かじょかん,名詞,普通名詞
体,たい,名詞,普通名詞
斜体,しゃたい,名詞,普通名詞
開区間,かいくかん,名詞,普通名詞
閉区間,へいくかん,名詞,普通名詞
直和,ちょくわ,名詞,普通名詞
ド・モルガン,どもるがん,人名,人名
ド・モルガンの法則,どもるがんのほうそく,名詞,普通名詞
補集合,ほしゅうごう,名詞,普通名詞
順序対,じゅんじょつい,名詞,普通名詞
直積,ちょくせき,名詞,普通名詞
始域,しいき,名詞,普通名詞
終域,しゅういき,名詞,普通名詞
値域,ちいき,名詞,普通名詞
二項関係,にこうかんけい,名詞,普通名詞
反射律,はんしゃりつ,名詞,普通名詞
対称律,たいしょうりつ,名詞,普通名詞
推移律,すいいりつ,名詞,普通名詞
反対称律,はんたいしょうりつ,名詞,普通名詞
同値,どうち,名詞,普通名詞
同値関係,どうちかんけい,名詞,普通名詞
順序関係,じゅんじょかんけい,名詞,普通名詞
半順序集合,はんじゅんじょしゅうごう,名詞,普通名詞
全順序集合,ぜんじゅんじょしゅうごう,名詞,普通名詞
包含関係,ほうがんかんけい,名詞,普通名詞
同値類,どうちるい,名詞,普通名詞
商集合,しょうしゅうごう,名詞,普通名詞
順序同型,じゅんじょどうけい,名詞,普通名詞
上界,じょうかい,名詞,普通名詞
上限,じょうげん,名詞,普通名詞
下界,かかい,名詞,普通名詞
下限,かげん,名詞,普通名詞
超限帰納法,ちょうげんきのうほう,名詞,普通名詞
開球体,かいきゅうたい,名詞,普通名詞
閉球体,へいきゅうたい,名詞,普通名詞
開集合,かいしゅうごう,名詞,普通名詞
閉集合,へいしゅうごう,名詞,普通名詞
非交和,ひこうわ,名詞,普通名詞
位相,いそう,名詞,普通名詞
単射,たんしゃ,名詞,普通名詞
全射,ぜんしゃ,名詞,普通名詞
全単射,ぜんたんしゃ,名詞,普通名詞
公理,こうり,名詞,普通名詞
直積,ちょくせき,名詞,普通名詞
元,げん,名詞,普通名詞
可算,かさん,名詞,普通名詞
簡約,かんやく,名詞,普通名詞
簡約化,かんやくか,名詞,サ変名詞
